2016-10-20 21:09:45,897 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-10-20 21:09:47,809 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property vneduIncrease with lazy=false
2016-10-20 21:09:47,809 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:vneduIncrease]
2016-10-20 21:09:47,809 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for vneduIncrease
2016-10-20 21:09:47,809 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property vneduIncrease
2016-10-20 21:09:47,809 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=VNEDURESTORE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,810 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property vneduRestore with lazy=false
2016-10-20 21:09:47,810 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:vneduRestore]
2016-10-20 21:09:47,810 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for vneduRestore
2016-10-20 21:09:47,810 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property vneduRestore
2016-10-20 21:09:47,810 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=VNEDUSTOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,810 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property vneduStop with lazy=false
2016-10-20 21:09:47,811 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:vneduStop]
2016-10-20 21:09:47,811 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for vneduStop
2016-10-20 21:09:47,811 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property vneduStop
2016-10-20 21:09:47,811 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=VNEDUUNINSTALL, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,811 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property vneduUninstall with lazy=false
2016-10-20 21:09:47,811 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:vneduUninstall]
2016-10-20 21:09:47,811 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for vneduUninstall
2016-10-20 21:09:47,812 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property vneduUninstall
2016-10-20 21:09:47,812 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=VNEDUUNRESPONSIVE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,812 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property vneduUnresponsive with lazy=false
2016-10-20 21:09:47,812 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Weekreport:vneduUnresponsive]
2016-10-20 21:09:47,812 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for vneduUnresponsive
2016-10-20 21:09:47,812 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property vneduUnresponsive
2016-10-20 21:09:47,813 [DEBUG] org.hibernate.cfg.AnnotationBinder  - Binding entity from annotated class: com.vnpt.entity.Personalreport
2016-10-20 21:09:47,813 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-10-20 21:09:47,813 [DEBUG] org.hibernate.cfg.AnnotationBinder  - No value specified for 'javax.persistence.sharedCache.mode'; using UNSPECIFIED
2016-10-20 21:09:47,813 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Import with entity name Personalreport
2016-10-20 21:09:47,813 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Bind entity com.vnpt.entity.Personalreport on table USERS
2016-10-20 21:09:47,815 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Adding secondary table to entity com.vnpt.entity.Personalreport -> DAILYREPORT2
2016-10-20 21:09:47,819 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USERID, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,819 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property userid with lazy=false
2016-10-20 21:09:47,819 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:userid]
2016-10-20 21:09:47,819 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for userid
2016-10-20 21:09:47,819 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property userid
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=CARDDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property cardDevelop with lazy=false
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:cardDevelop]
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for cardDevelop
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property cardDevelop
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=CHARGEDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property chargeDevelop with lazy=false
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:chargeDevelop]
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for chargeDevelop
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property chargeDevelop
2016-10-20 21:09:47,820 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=FIBERDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property fiberDevelop with lazy=false
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:fiberDevelop]
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for fiberDevelop
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property fiberDevelop
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=FIXEDDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property fixedDevelop with lazy=false
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:fixedDevelop]
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for fixedDevelop
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property fixedDevelop
2016-10-20 21:09:47,821 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=GPHONEDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property gphoneDevelop with lazy=false
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:gphoneDevelop]
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for gphoneDevelop
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property gphoneDevelop
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=IVANDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property ivanDevelop with lazy=false
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:ivanDevelop]
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for ivanDevelop
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property ivanDevelop
2016-10-20 21:09:47,822 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MEGADEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property megaDevelop with lazy=false
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:megaDevelop]
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for megaDevelop
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property megaDevelop
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=MYTVDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property mytvDevelop with lazy=false
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:mytvDevelop]
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mytvDevelop
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mytvDevelop
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=POSTPAIDDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,823 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property postpaidDevelop with lazy=false
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:postpaidDevelop]
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for postpaidDevelop
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property postpaidDevelop
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=PREPAIDDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property prepaidDevelop with lazy=false
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:prepaidDevelop]
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for prepaidDevelop
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property prepaidDevelop
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USERNAME, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,824 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property username with lazy=false
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:username]
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for username
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property username
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(DAILYREPORT2), mappingColumn=VNEDUDEVELOP, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property vneduDevelop with lazy=false
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Personalreport:vneduDevelop]
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for vneduDevelop
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property vneduDevelop
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.AnnotationBinder  - Binding entity from annotated class: com.vnpt.entity.Hibernate
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-10-20 21:09:47,825 [DEBUG] org.hibernate.cfg.AnnotationBinder  - No value specified for 'javax.persistence.sharedCache.mode'; using UNSPECIFIED
2016-10-20 21:09:47,826 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Import with entity name Hibernate
2016-10-20 21:09:47,826 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Bind entity com.vnpt.entity.Hibernate on table USERS
2016-10-20 21:09:47,826 [DEBUG] org.hibernate.cfg.annotations.EntityBinder  - Adding secondary table to entity com.vnpt.entity.Hibernate -> USER_ROLE
2016-10-20 21:09:47,827 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=ROLE_ID, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,827 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property roleid with lazy=false
2016-10-20 21:09:47,827 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Hibernate:roleid]
2016-10-20 21:09:47,827 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for roleid
2016-10-20 21:09:47,827 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property roleid
2016-10-20 21:09:47,827 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USER_ID, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,827 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property userid with lazy=false
2016-10-20 21:09:47,827 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Hibernate:userid]
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for userid
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property userid
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USERNAME, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property username with lazy=false
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Hibernate:username]
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for username
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property username
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=USER_ROLE, insertable=true, updatable=true, unique=false}
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - MetadataSourceProcessor property userrole with lazy=false
2016-10-20 21:09:47,828 [DEBUG] org.hibernate.cfg.AbstractPropertyHolder  - Attempting to locate auto-apply AttributeConverter for property [com.vnpt.entity.Hibernate:userrole]
