2016-10-13 09:26:49,880 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardIncrease
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardRestore
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardStop
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardUninstall
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardUnresponsive
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeCut
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeDevelop
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeIncrease
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeRestore
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeStop
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeUninstall
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeUnresponsive
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberCut
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberDevelop
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberIncrease
2016-10-13 09:26:52,382 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberRestore
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberStop
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberUninstall
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberUnresponsive
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedCut
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedDevelop
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedIncrease
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedRestore
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedStop
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedUninstall
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedUnresponsive
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneCut
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneDevelop
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneIncrease
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneRestore
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneStop
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneUninstall
2016-10-13 09:26:52,383 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneUnresponsive
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanCut
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanDevelop
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanIncrease
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanRestore
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanStop
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanUninstall
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanUnresponsive
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaCut
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaDevelop
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaIncrease
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaRestore
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaStop
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaUninstall
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaUnresponsive
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvCut
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvDevelop
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvIncrease
2016-10-13 09:26:52,384 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvRestore
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvStop
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvUninstall
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvUnresponsive
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidCut
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidDevelop
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidIncrease
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidRestore
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidStop
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidUninstall
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidUnresponsive
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidCut
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidDevelop
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidIncrease
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidRestore
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidStop
2016-10-13 09:26:52,385 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidUninstall
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidUnresponsive
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduCut
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduDevelop
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduIncrease
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduRestore
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduStop
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduUninstall
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduUnresponsive
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for userid
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for cardDevelop
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for chargeDevelop
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fiberDevelop
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for fixedDevelop
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for gphoneDevelop
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for ivanDevelop
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for megaDevelop
2016-10-13 09:26:52,386 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for mytvDevelop
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for postpaidDevelop
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for prepaidDevelop
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for username
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for vneduDevelop
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for roleid
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for managerid
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for username
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for userrole
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for userid
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for managername
2016-10-13 09:26:52,387 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - Starting fillSimpleValue for username
2016-10-13 09:26:52,388 [DEBUG] org.hibernate.cfg.Configuration  - Processing fk mappings (*ToOne and JoinedSubclass)
2016-10-13 09:26:52,390 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='null', mappedBy='null'}
2016-10-13 09:26:52,393 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='null', mappedBy='null'}
2016-10-13 09:26:52,393 [DEBUG] org.hibernate.cfg.Configuration  - Processing extends queue
2016-10-13 09:26:52,393 [DEBUG] org.hibernate.cfg.Configuration  - Processing extends queue
2016-10-13 09:26:52,393 [DEBUG] org.hibernate.cfg.Configuration  - Processing collection mappings
2016-10-13 09:26:52,394 [DEBUG] org.hibernate.cfg.Configuration  - Processing native query and ResultSetMapping mappings
2016-10-13 09:26:52,394 [DEBUG] org.hibernate.cfg.Configuration  - Processing association property references
2016-10-13 09:26:52,394 [DEBUG] org.hibernate.cfg.Configuration  - Creating tables' unique integer identifiers
2016-10-13 09:26:52,394 [DEBUG] org.hibernate.cfg.Configuration  - Processing foreign key constraints
2016-10-13 09:26:52,394 [DEBUG] org.hibernate.cfg.Configuration  - Resolving reference to class: com.vnpt.entity.Personalreport
2016-10-13 09:26:52,394 [DEBUG] org.hibernate.cfg.Configuration  - Resolving reference to class: com.vnpt.entity.Hibernate
2016-10-13 09:26:52,397 [DEBUG] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator  - No JtaPlatform was specified, checking resolver
2016-10-13 09:26:52,398 [DEBUG] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator  - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
2016-10-13 09:26:52,404 [DEBUG] org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver  - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2016-10-13 09:26:52,408 [DEBUG] org.hibernate.cfg.SettingsFactory  - Automatic flush during beforeCompletion(): disabled
2016-10-13 09:26:52,408 [DEBUG] org.hibernate.cfg.SettingsFactory  - Automatic session close at end of transaction: disabled
2016-10-13 09:26:52,408 [DEBUG] org.hibernate.cfg.SettingsFactory  - JDBC batch size: 15
2016-10-13 09:26:52,408 [DEBUG] org.hibernate.cfg.SettingsFactory  - JDBC batch updates for versioned data: disabled
2016-10-13 09:26:52,408 [DEBUG] org.hibernate.cfg.SettingsFactory  - Scrollable result sets: enabled
2016-10-13 09:26:52,408 [DEBUG] org.hibernate.cfg.SettingsFactory  - Wrap result sets: disabled
2016-10-13 09:26:52,408 [DEBUG] org.hibernate.cfg.SettingsFactory  - JDBC3 getGeneratedKeys(): enabled
2016-10-13 09:26:52,408 [DEBUG] org.hibernate.cfg.SettingsFactory  - multi-tenancy strategy : NONE
2016-10-13 09:26:52,408 [DEBUG] org.hibernate.cfg.SettingsFactory  - Connection release mode: auto
2016-10-13 09:26:52,408 [INFO ] org.hibernate.engine.transaction.internal.TransactionFactoryInitiator  - HHH000399: Using default transaction strategy (direct JDBC transactions)
2016-10-13 09:26:52,411 [DEBUG] org.hibernate.cfg.SettingsFactory  - Using BatchFetchStyle : LEGACY
2016-10-13 09:26:52,412 [DEBUG] org.hibernate.cfg.SettingsFactory  - Maximum outer join fetch depth: 2
2016-10-13 09:26:52,412 [DEBUG] org.hibernate.cfg.SettingsFactory  - Default batch fetch size: 1
2016-10-13 09:26:52,412 [DEBUG] org.hibernate.cfg.SettingsFactory  - Generate SQL with comments: disabled
2016-10-13 09:26:52,412 [DEBUG] org.hibernate.cfg.SettingsFactory  - Order SQL updates by primary key: disabled
2016-10-13 09:26:52,412 [DEBUG] org.hibernate.cfg.SettingsFactory  - Order SQL inserts for batching: disabled
2016-10-13 09:26:52,412 [DEBUG] org.hibernate.cfg.SettingsFactory  - Default null ordering: none
2016-10-13 09:26:52,413 [DEBUG] org.hibernate.cfg.SettingsFactory  - Query translator: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory
2016-10-13 09:26:52,415 [INFO ] org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory  - HHH000397: Using ASTQueryTranslatorFactory
2016-10-13 09:26:52,415 [DEBUG] org.hibernate.cfg.SettingsFactory  - Query language substitutions: {}
2016-10-13 09:26:52,415 [DEBUG] org.hibernate.cfg.SettingsFactory  - JPA-QL strict compliance: disabled
2016-10-13 09:26:52,415 [DEBUG] org.hibernate.cfg.SettingsFactory  - Second-level cache: enabled
2016-10-13 09:26:52,415 [DEBUG] org.hibernate.cfg.SettingsFactory  - Query cache: disabled
2016-10-13 09:26:52,417 [DEBUG] org.hibernate.cache.internal.RegionFactoryInitiator  - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2016-10-13 09:26:52,420 [DEBUG] org.hibernate.cfg.SettingsFactory  - Optimize cache for minimal puts: disabled
2016-10-13 09:26:52,420 [DEBUG] org.hibernate.cfg.SettingsFactory  - Structured second-level cache entries: disabled
2016-10-13 09:26:52,420 [DEBUG] org.hibernate.cfg.SettingsFactory  - Second-level cache direct-reference entries: disabled
2016-10-13 09:26:52,420 [DEBUG] org.hibernate.cfg.SettingsFactory  - Automatic eviction of collection cache: disabled
2016-10-13 09:26:52,420 [DEBUG] org.hibernate.cfg.SettingsFactory  - Statistics: disabled
2016-10-13 09:26:52,420 [DEBUG] org.hibernate.cfg.SettingsFactory  - Deleted entity synthetic identifier rollback: disabled
2016-10-13 09:26:52,420 [DEBUG] org.hibernate.cfg.SettingsFactory  - Default entity-mode: pojo
2016-10-13 09:26:52,421 [DEBUG] org.hibernate.cfg.SettingsFactory  - Named query checking : enabled
2016-10-13 09:26:52,421 [DEBUG] org.hibernate.cfg.SettingsFactory  - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2016-10-13 09:26:52,421 [DEBUG] org.hibernate.cfg.SettingsFactory  - Allow initialization of lazy state outside session : : disabled
2016-10-13 09:26:52,421 [DEBUG] org.hibernate.cfg.SettingsFactory  - JTA Track by Thread: enabled
2016-10-13 09:26:52,432 [DEBUG] org.hibernate.internal.SessionFactoryImpl  - Building session factory
2016-10-13 09:26:52,446 [DEBUG] org.hibernate.internal.SessionFactoryImpl  - Session factory constructed with filter configurations : {}
2016-10-13 09:26:52,446 [DEBUG] org.hibernate.internal.SessionFactoryImpl  - Instantiating session factory with properties: {java.vendor=Oracle Corporation, sun.java.launcher=SUN_STANDARD, catalina.base=C:\Users\Administrator\git\demo\SpringReportEmployment\target\tomcat, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, catalina.useNaming=true, os.name=Windows 7, sun.boot.class.path=C:\Program Files\Java\jdk1.7.0_79\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_79\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_79\jre\lib\sunrsasign.jar;C:\Program Files\Java\jdk1.7.0_79\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_79\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_79\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_79\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_79\jre\classes, java.util.logging.config.file=C:\Users\Administrator\git\demo\SpringReportEmployment\target\tomcat\conf\logging.properties, hibernate.current_session_context_class=org.springframework.orm.hibernate4.SpringSessionContext, sun.desktop=windows, java.vm.specification.vendor=Oracle Corporation, java.runtime.version=1.7.0_79-b15, user.name=Administrator, shared.loader=, guice.disable.misplaced.annotation.check=true, tomcat.util.buf.StringCache.byte.enabled=true, user.language=en, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, sun.boot.library.path=C:\Program Files\Java\jdk1.7.0_79\jre\bin, classworlds.conf=C:\Users\Administrator\workspace\.metadata\.plugins\org.eclipse.m2e.launching\launches\m2conf1039449455490854861.tmp, java.version=1.7.0_79, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, user.timezone=Asia/Bangkok, sun.arch.data.model=64, java.endorsed.dirs=C:\Program Files\Java\jdk1.7.0_79\jre\lib\endorsed, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, file.encoding.pkg=sun.io, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.tomcat.,org.apache.jasper., file.separator=\, java.specification.name=Java Platform API Specification, java.class.version=51.0, user.country=US, java.home=C:\Program Files\Java\jdk1.7.0_79\jre, java.vm.info=mixed mode, os.version=6.1, hibernate.connection.datasource=org.springframework.jdbc.datasource.DriverManagerDataSource@1855bb90, path.separator=;, java.vm.version=24.79-b02, user.variant=, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.scan.DefaultJarScanner.jarsToSkip=bootstrap.jar,commons-daemon.jar,tomcat-juli.jar,annotations-api.jar,el-api.jar,jsp-api.jar,servlet-api.jar,websocket-api.jar,catalina.jar,catalina-ant.jar,catalina-ha.jar,catalina-tribes.jar,jasper.jar,jasper-el.jar,ecj-*.jar,tomcat-api.jar,tomcat-util.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-jni.jar,tomcat-spdy.jar,tomcat-i18n-en.jar,tomcat-i18n-es.jar,tomcat-i18n-fr.jar,tomcat-i18n-ja.jar,tomcat-juli-adapters.jar,catalina-jmx-remote.jar,catalina-ws.jar,tomcat-jdbc.jar,tools.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,jstl.jar,geronimo-spec-jaxrpc*.jar,wsdl4j*.jar,ant.jar,ant-junit*.jar,aspectj*.jar,jmx.jar,h2*.jar,hibernate*.jar,httpclient*.jar,jmx-tools.jar,jta*.jar,log4j.jar,log4j-1*.jar,mail*.jar,slf4j*.jar,xercesImpl.jar,xmlParserAPIs.jar,xml-apis.jar,junit.jar,junit-*.jar,hamcrest*.jar,org.hamcrest*.jar,ant-launcher.jar, awt.toolkit=sun.awt.windows.WToolkit, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.tomcat.,org.apache.jasper., user.script=, java.naming.factory.url.pkgs=org.apache.naming, user.home=C:\Users\Administrator, org.apache.catalina.startup.ContextConfig.jarsToSkip=, java.specification.vendor=Oracle Corporation, hibernate.classLoader.application=WebappClassLoader
